name,quantity,protein,carbs,sugars,cholesterol,fiber,fat,calories
Gravy/ ready-to-serve/ canned/ beef,0,3.75,4.81,0.21,3,0.4,2.4,53
Pickles/ low sodium/ sour/ cucumber,0,0.33,2.26,1.06,0,1.2,0.2,11
Fish/ raw (Alaska Native)/ sheefish,0,22.25,0,0,56,0,2.8,115
Ice cream cones/ cake or wafer-type,0,8.1,79,6,0,3,6.9,417
Ice cream cones/ rolled-type/ sugar,0,7.9,84.1,25.66,0,1.7,3.8,402
Beverages/ Cranberry juice cocktail,0,0,12.25,11.41,0,0,0.3,52
Apricots/ uncooked/ sulfured/ dried,0,3.39,62.64,53.44,0,7.3,0.5,241
Pears/ drained/ heavy syrup/ canned,0,0.24,19.08,16.42,0,2.7,0.2,74
Plums/ drained/ heavy syrup/ canned,0,0.44,23.12,21.58,0,1.5,0.1,89
Cheese/ 1% milkfat/ lowfat/ cottage,0,12.39,2.72,2.72,4,0,1,72
Cheese/ 2% milkfat/ lowfat/ cottage,0,10.45,4.76,4,12,0,2.3,81
Babyfood/ apple-sweet potato/ juice,0,0.3,11.4,9.6,0,0.5,0.1,48
Tomatoes/ stewed/ canned/ ripe/ red,0,0.91,6.19,3.52,0,1,0.2,26
Frostings/ dry mix/ creamy/ vanilla,0,0.3,93.8,0,0,0.1,4.9,410
Apples/ heated/ unsweetened/ frozen,0,0.29,12,0,0,1.3,0.3,47
Fish/ raw/ farmed/ Atlantic/ salmon,0,20.42,0,0,55,0,13,208
Fish/ raw/ farmed/ channel/ catfish,0,15.23,0,0,55,0,5.9,119
KEEBLER/ Fudge Sticks/ FUDGE SHOPPE,0,2.6,68.8,53,0,1.3,27,529
Corn flour/ white/ unenriched/ masa,0,8.46,76.59,1.61,0,6.4,3.7,363
Bread crumbs/ seasoned/ grated/ dry,0,14.13,68.49,5.74,1,4.9,5.5,383
Beverages/ powder/ Whiskey sour mix,0,0.6,97.3,97.3,0,0,0.1,383
Pineapple/ extra sweet variety/ raw,0,0.53,13.5,10.32,0,1.4,0.1,51
Restaurant/ orange chicken/ Chinese,0,14.46,22.46,13.6,61,0.8,13,262
Cookies/ higher fat/ vanilla wafers,0,4.9,72.6,35.07,9,1.6,16,455
Beverages/ chicory/ instant/ coffee,0,0.09,0.75,0,0,0,0,3
Candies/ soft fruit and nut squares,0,2.31,73.81,45.95,0,2.4,9.5,390
Soup/ ready-to-serve/ chicken broth,0,0.64,0.44,0.43,2,0,0.2,6
Vanilla extract/ alcohol/ imitation,0,0.05,2.41,0,0,0,0,237
Peas and onions/ unprepared/ frozen,0,3.98,13.51,0,0,3.5,0.3,70
Rhubarb/ with sugar/ cooked/ frozen,0,0.39,31.2,28.7,0,2,0.1,116
Goose/ raw/ meat only/ domesticated,0,22.75,0,0,84,0,7.1,161
Tomatoes/ stewed/ cooked/ ripe/ red,0,1.96,13.05,0,0,1.7,2.7,79
Soybeans/ dry roasted/ mature seeds,0,43.32,28.98,0,0,8.1,22,449
Wheat flour/ enriched/ bread/ white,0,11.98,72.53,0.31,0,2.4,1.7,361
Game meat/ roasted/ cooked/ raccoon,0,29.2,0,0,97,0,15,255
Seasoning mix/ original/ chili/ dry,0,10.82,56.56,8.67,0,10.8,7.3,335
Squab/ raw/ meat and skin/ (pigeon),0,18.47,0,0,95,0,24,294
Salad dressing/ low calorie/ caesar,0,0.3,18.6,16.32,2,0.1,4.4,110
Fish/ prepared/ frozen/ fish sticks,0,11.01,21.66,1.65,28,1.5,16,277
Potatoes/ without salt/ skin/ baked,0,4.29,46.06,1.4,0,7.9,0.1,198
Tomato sauce/ no salt added/ canned,0,1.2,5.31,3.56,0,1.5,0.3,24
Cake/ dry mix/ yellow/ pudding-type,0,4,80,44.21,0,0.7,9.8,423
Babyfood/ orange and apricot/ juice,0,0.8,10.9,0,0,0.1,0.1,46
Pork/ unheated/ patties/ ham/ cured,0,12.78,1.69,0,70,0,28,315
Candies/ REESE'S Peanut Butter Cups,0,10.24,55.36,47.17,6,3.6,31,515
Snacks/ barbecue-flavor/ pork skins,0,57.9,1.6,0,115,0,32,538
Snacks/ very low sodium/ corn cakes,0,8.1,83.4,0,0,0,2.4,387
KELLOGG'S/ Homestyle/ Waffles/ EGGO,0,6.6,39.8,2.7,26,1.2,11,278
Snacks/ cheese-flavor/ potato chips,0,8.5,57.7,0,4,5.2,27,496
Restaurant/ cheese tamales/ Mexican,0,8.99,17.97,1.23,30,2.2,12,216
KASHI/ Happy Trail Mix Cookies/ TLC,0,8.1,63.86,26.6,0,13.7,18,451
Hyacinth-beans/ raw/ immature seeds,0,2.1,9.19,4.08,0,3.3,0.2,46
KEEBLER/ Minis Multigrain Crackers/ CLUB,0,7.3,67.4,10.7,0,3.7,20,470
Veggie burgers or soyburgers/ unprepared,0,15.7,14.27,1.07,5,4.9,6.3,177
Snacks/ peanut butter/ hard/ granola bars,0,9.8,62.3,0,0,2.9,24,483
Cheese/ reduced fat/ dry grated/ parmesan,0,20,1.37,0,88,0,20,265
Rice/ unenriched/ raw/ short-grain/ white,0,6.5,79.15,0,0,0,0.5,358
Crustaceans/ canned/ mixed species/ shrimp,0,20.42,0,0,252,0,1.4,100
Peanuts/ with salt/ dry-roasted/ all types,0,24.35,21.26,4.9,0,8.4,50,587
KASHI/ Oatmeal Dark Chocolate Cookies/ TLC,0,7.2,67,27.2,0,12.2,16,426
Beverages/ EAS whey protein powder/ ABBOTT,0,66.67,17.95,5.13,205,0,5.1,385
GLUTINO/ Lemon Flavored/ Gluten Free Wafers,0,0,74.39,42.31,0,0,24,515
KASHI/ Fire Roasted Vegetable Crackers/ TLC,0,12,64.6,7.3,0,8.7,12,389
Beans/ cooked/ ranch style/ barbecue/ chili,0,5,16.9,5.25,0,4.2,1,97
KASHI Pizza/ unprepared/ frozen/ Margherita,0,12.8,25.7,3.3,17,3.8,8.4,230
Turkey from whole/ raw/ meat only/ dark meat,0,21.28,0.15,0.1,79,0,2.5,108
Cookies/ vanilla sandwich with creme filling,0,4.5,72.1,39.3,0,1.5,20,483
McDONALD'S/ Egg & Cheese McGRIDDLES/ Sausage,0,10.77,22.04,7.9,132,0.6,18,283
Cereals ready-to-eat/ COCO-ROOS/ MALT-O-MEAL,0,3.41,86.75,48.11,0,3.3,4.6,389
USDA Commodity/ reduced fat/ cheddar/ cheese,0,27.2,2,0.58,56,0,18,282
Carbonated beverage/ chocolate-flavored soda,0,0,10.7,10.7,0,0,0,42
Alcoholic Beverage/ Merlot/ red/ table/ wine,0,0.07,2.51,0.62,0,0,0,83
Ham/ regular (approximately 11% fat)/ sliced,0,16.6,3.83,0,57,1.3,8.6,163
Alcoholic beverage/ hard lemonade/ malt beer,0,0,10.07,9.77,0,0,0,68
Alcoholic beverage/ 80 proof/ rum/ distilled,0,0,0,0,0,0,0,231
SUNSHINE/ White Cheddar/ Snack Mix/ CHEEZ-IT,0,8.55,65.7,2.15,5,3.2,21,473
Rice/ unenriched/ cooked/ short-grain/ white,0,2.36,28.73,0,0,0,0.2,130
Turkey/ simmered/ cooked/ all classes/ liver,0,27,0,0,648,0,8.2,189
Turkey/ simmered/ cooked/ all classes/ heart,0,24.88,0,0,359,0,7.5,174
Sweet potato/ home-prepared/ candied/ cooked,0,0.89,32.12,27.25,9,2.1,3.5,164
Shortening/ fractionated palm/ confectionery,0,0,0,0,0,0,100,884
Chicken/ raw/ meat only/ dark meat/ roasting,0,18.74,0,0,72,0,3.6,113
Chicken/ simmered/ cooked/ giblets/ roasting,0,26.77,0.86,0,357,0,5.2,165
APPLEBEE'S/ from kids' menu/ chicken tenders,0,19.25,18.36,0.39,51,1.2,16,296
Vegetable juice cocktail/ canned/ low sodium,0,0.91,3.83,2.78,0,0.5,0.3,19
Cereals ready-to-eat/ BASIC 4/ GENERAL MILLS,0,6.69,79.09,22.5,0,9.1,4,358
Cranberry juice cocktail/ frozen concentrate,0,0.05,51.45,42.5,0,0.2,0,201
Fast foods/ with tartar sauce/ fish sandwich,0,10.29,26.69,3.53,35,1,12,257
MURRAY/ Pecan Shortbread Cookies/ SUGAR FREE,0,5.9,57.3,1.1,12,4.6,34,514
Sausage/ pork/ beef/ chicken/ canned/ Vienna,0,10.5,2.6,0,87,0,19,230
KEEBLER/ Butter Flavored Cookies/ E.L. FUDGE,0,5.5,70,33.9,12,3.4,21,482
SPAGHETTIOS/ Mini Beef Ravioli in Meat Sauce,0,4.25,16.6,5.41,4,1.9,1.7,99
KELLOGG'S/ Low Fat/ Homestyle/ Waffles/ EGGO,0,6.3,44.9,4.5,23,1.3,3.5,229
Egg/ pasteurized/ sugared/ frozen/ raw/ yolk,0,13.87,10.95,10.3,917,0,23,307
Soup/ prepared with water/ cubed/ beef broth,0,0.21,0.25,0.2,0,0,0.1,3
KASHI Three Cheese Penne/ unprepared/ frozen,0,5.7,16.8,1.9,12,2.7,4,126
Soup/ ready-to-serve/ canned/ chunky/ turkey,0,4.33,5.96,0,4,0,1.9,57
Purslane/ with salt/ drained/ boiled/ cooked,0,1.49,3.55,0,0,0,0.2,18
Cranberries/ raw (Alaska Native)/ bush/ wild,0,1.1,12.3,0,0,6.7,0.2,55
SPAGHETTIOS/ easy open/ SpaghettiOs Original,0,2.35,14.55,4.23,2,1.4,0.5,70
Turkey/ raw/ meat and skin/ leg/ all classes,0,19.54,0,0,71,0,6.7,144
Candies/ chocolate-flavor roll/ TOOTSIE ROLL,0,1.59,87.73,56.32,2,0.1,3.3,387
Babyfood/ junior/ sweet potatoes/ vegetables,0,1.1,14,4.24,0,1.5,0.1,60
Salad dressing/ reduced fat/ french dressing,0,0.58,31.22,16.86,0,1.5,12,222
Vegetable smoothie/ KALE BLAZER/ NAKED JUICE,0,0.8,7,6.05,0,0.7,0.1,28
Cereals ready-to-eat/ KELLOGG'S KRAVE Smores,0,7.3,76.4,31.7,0,9.4,11,401
KASHI Mayan Harvest Bake/ unprepared/ frozen,0,3,21,7,0,3,3.2,121
KASHI/ Frozen Entree/ Chicken Pasta Pomodoro,0,7,13,1,0,2.6,2.3,100
Frozen yogurts/ flavors other than chocolate,0,3,21.6,19.92,13,0,3.6,127
Eggplant/ with salt/ drained/ boiled/ cooked,0,0.83,8.14,3.2,0,2.5,0.2,33
Snacks/ white corn/ unsalted/ tortilla chips,0,7.79,65.32,1,0,5.3,23,503
Parsnips/ with salt/ drained/ boiled/ cooked,0,1.32,17.01,4.8,0,4,0.3,71
Spinach/ unprepared/ chopped or leaf/ frozen,0,3.63,4.21,0.65,0,2.9,0.6,29
KASHI/ Frozen Entree/ Sweet and Sour Chicken,0,6,19,8,11,2.5,1.1,113
Figs/ solids and liquids/ water pack/ canned,0,0.4,13.99,11.79,0,2.2,0.1,53
Beverages/ powder/ no sugar added/ Cocoa mix,0,15.49,71.93,37.65,0,7.5,3,377
Fish/ dry heat/ cooked/ mixed species/ trout,0,26.63,0,0,74,0,8.5,190
Cinnamon buns/ frosted (includes honey buns),0,4.45,48.6,25.7,5,1.2,27,452
Frostings/ ready-to-eat/ cream cheese-flavor,0,0.1,67.32,63.54,0,0,17,415
Game meat/ pan-broiled/ cooked/ ground/ deer,0,26.45,0,0,98,0,8.2,187
Leavening agents/ compressed/ baker's/ yeast,0,8.4,18.1,0,0,8.1,1.9,105
PEPPERIDGE FARM/ Jewish Rye Bread (Seedless),0,0.01,45,3.1,0,4.7,3.4,253
Bread stuffing/ prepared/ dry mix/ cornbread,0,2.9,21.9,0,0,2.9,8.8,179
Wonton wrappers (includes egg roll wrappers),0,9.8,57.9,0,9,1.8,1.5,291
Broccoli/ with salt/ drained/ boiled/ cooked,0,2.38,7.18,1.39,0,3.3,0.4,35
Turkey/ raw/ meat only/ back from whole bird,0,21.28,0.15,0.1,79,0,2.5,113
Cake/ dry mix/ enriched/ white/ pudding-type,0,3.9,80.9,48.95,0,0.7,9.5,423
CAMPBELL'S/ Spicy Hot V8/ V8 Vegetable Juice,0,0.82,4.12,3.29,0,0.8,0,21
KELLOGG'S/ Cheddar/ Cracker Chips/ SPECIAL K,0,6.4,73.7,4.3,3,9.2,9.4,382
Celeriac/ with salt/ drained/ boiled/ cooked,0,0.96,5.9,0,0,0,0.2,27
Collards/ with salt/ drained/ boiled/ cooked,0,2.71,5.65,0,0,4,0.7,33
Beverages/ as served in restaurant/ Horchata,0,0.48,11.52,9.36,0,0,0.7,54
Rice mix/ unprepared/ dry mix/ cheese flavor,0,8.77,73.88,5.26,9,1.8,3.5,362
KRAFT/ STOVE TOP Stuffing Mix Chicken Flavor,0,12.6,73.1,10.1,4,2.5,4.1,381
Fish/ moist heat/ cooked/ wild/ coho/ salmon,0,27.36,0,0,57,0,7.5,184
Ice creams/ Vanilla/ No Sugar Added/ BREYERS,0,3.68,21.92,6.09,18,0.5,6.2,143
Babyfood/ junior/ apple and blueberry/ fruit,0,0.2,16.6,8.83,0,1.8,0.2,62
Snacks/ raisin/ uncoated/ soft/ granola bars,0,7.6,66.4,0,0,4.2,18,448
Alcoholic beverage/ BUDWEISER/ regular/ beer,0,0.36,2.97,0,0,0,0,41
WORTHINGTON Dinner Roast/ unprepared/ frozen,0,16,6.9,1,1,3.1,14,213
Fish/ dry heat/ cooked/ farmed/ coho/ salmon,0,24.3,0,0,63,0,8.2,178
Biscuits/ baked/ frozen/ plain or buttermilk,0,6.2,53.87,3.48,1,1.3,11,338
Cake/ fat-free/ commercially prepared/ pound,0,5.4,61,34.34,0,1.1,1.2,283
Fruit cocktail/ drained/ heavy syrup/ canned,0,0.47,18.8,17.14,0,1.7,0.1,70
Leavening agents/ active dry/ baker's/ yeast,0,40.44,41.22,0,0,26.9,7.6,325
WENDY'S/ no cheese/ CLASSIC SINGLE Hamburger,0,12.63,16.82,0,35,1.3,11,213
CAMPBELL'S Homestyle Butternut Squash Bisque,0,0.41,7.76,4.9,4,0.4,1.2,45
Beverages/ sweetened/ mocha/ instant/ coffee,0,5.29,74.04,58.2,0,1.9,16,460
Beverages/ Diet Cranberry Juice/ OCEAN SPRAY,0,0.07,0.8,0.25,0,0.6,0,4
Alcoholic beverage/ 90 proof/ gin/ distilled,0,0,0,0,0,0,0,263
Cereals/ dry/ whole wheat hot natural cereal,0,11.2,75.2,0.42,0,9.5,2,342
Squash/ without salt/ baked/ hubbard/ winter,0,2.48,10.81,4.9,0,4.9,0.6,50
Bread/ french or vienna (includes sourdough),0,10.75,51.88,4.62,0,2.2,2.4,272
Cookies/ prepared from recipe/ peanut butter,0,9,58.9,0,31,0,24,475
CRACKER BARREL/ country fried shrimp platter,0,12.62,21.4,0,89,0.3,17,287
Rice/ uncooked/ enriched/ short-grain/ white,0,6.5,79.15,0,0,2.8,0.5,358
Rice/ uncooked/ unenriched/ glutinous/ white,0,6.81,81.68,0,0,2.8,0.6,370
Gravy/ prepared/ low sodium/ meat or poultry,0,3.8,6.16,0.01,3,0.3,2.4,53
Pancakes/ ready-to-heat/ frozen/ gluten-free,0,3.31,40.32,4.06,12,1.5,4.6,215
Fish/ dry heat/ cooked/ wild/ rainbow/ trout,0,22.92,0,0,69,0,5.8,150
Beverages/ decaffeinated/ brewed/ green/ tea,0,0,0,0,0,0,0,0
Gums/ seed gums (includes locust bean/ guar),0,4.6,77.3,0,0,77.3,0.5,332
Snacks/ unsalted/ wheat-based/ sesame sticks,0,10.9,46.5,0,0,0,37,541
POPEYES/ analyzed 2006/ Spicy Chicken Strips,0,19.61,18.52,0,53,1.2,11,253
Syrups/ with 2% maple/ pancake/ table blends,0,0,69.6,42,0,0,0.1,265
Fish/ drained solids/ canned/ jack/ mackerel,0,23.19,0,0,79,0,6.3,156
Babyfood/ orange and apple and banana/ juice,0,0.4,11.5,10.03,0,0.1,0.1,47
Candies/ 3 MUSKETEERS Bar/ MARS SNACKFOOD US,0,2.6,77.77,66.89,5,1.5,13,436
MOTHER'S/ Old Fashioned Iced Oatmeal Cookies,0,6,72.8,35.8,0,2.7,17,461
Chicken/ raw/ meat only/ light meat/ stewing,0,23.1,0,0,47,0,4.2,137
Soup/ condensed/ canned/ split with ham/ pea,0,7.68,20.81,0,6,1.7,3.3,141
Fish/ dry heat/ cooked/ mixed species/ perch,0,24.86,0,0,115,0,1.2,117
Pancakes/ prepared/ complete/ dry mix/ plain,0,5.2,36.7,0,12,1.3,2.5,194
Babyfood/ junior/ pears and pineapple/ fruit,0,0.3,11.4,7.36,0,2.6,0.2,44
Babyfood/ junior/ apple and raspberry/ fruit,0,0.2,15.4,12.96,0,2.1,0.2,58
Alcoholic Beverage/ Claret/ red/ table/ wine,0,0.07,3.01,0,0,0,0,83
Beef/ raw/ sweetbread/ imported/ New Zealand,0,11.51,0,0,217,0,29,303
UDI'S/ Whole Grain Dinner Rolls/ Gluten Free,0,11.8,44.29,4.2,0,11.2,12,329
Prickly pears/ raw (Northern Plains Indians),0,0.12,10.17,1.02,0,5.3,0.1,42
Nuts/ boiled and steamed/ chinese/ chestnuts,0,2.88,33.64,0,0,0,0.8,153
Turkey/ seasoned/ light and dark meat/ diced,0,18.7,1,0,55,0,6,138
Beverages/ powder/ Carob-flavor beverage mix,0,1.8,93.3,0,0,8,0.2,372
Lambsquarters/ raw (Northern Plains Indians),0,4.21,6.96,0,0,6.3,0.3,47
Egg custards/ prepared with 2% milk/ dry mix,0,4.13,17.61,4.63,49,0,2.8,112
Beverages/ powder/ unsweetened/ instant/ tea,0,20.21,58.66,5.53,0,8.5,0,315
Seeds/ low fat (glandless)/ cottonseed flour,0,49.83,36.1,0,0,0,1.4,332
Squash/ raw/ includes skin/ zucchini/ summer,0,1.21,3.11,2.5,0,1,0.3,17
Ice creams/ no sugar added/ light/ chocolate,0,3.54,26.79,5.65,16,0.9,5.7,173
KELLOGG'S/ Blueberry/ Mini Muffin Tops/ EGGO,0,5,45.8,18.1,28,1,10,293
KELLOGG'S/ Original 3-Bean Chips/ BEANATURAL,0,22.9,46.5,5.3,0,14.2,25,487
Kohlrabi/ with salt/ drained/ boiled/ cooked,0,1.8,6.69,2.8,0,1.1,0.1,29
Lamb/ raw/ sweetbread/ imported/ New Zealand,0,11,0,0,160,0,3.2,72
Salad dressing/ vinegar and oil/ home recipe,0,0,2.5,2.5,0,0,50,449
Egg/ pasteurized/ salted/ frozen/ raw/ whole,0,10.97,0.83,0.07,387,0,10,138
Pastry/ Pastelitos de Guava (guava pastries),0,5.48,47.76,17,10,2.2,19,379
Fish/ dry heat/ cooked/ bluefin/ fresh/ tuna,0,29.91,0,0,49,0,6.3,184
ARCHWAY Home Style Cookies/ Raspberry Filled,0,4.35,65.92,31.76,6,2.2,13,400
Cheese spread/ American/ pasteurized process,0,16.41,8.73,7.32,55,0,21,290
Candies/ M&M MARS 3 MUSKETEERS Truffle Crisp,0,6.41,63.15,57.69,18,0,29,538
Yogurt/ DANNON OIKOS/ vanilla/ nonfat/ Greek,0,8.12,12.72,11.4,0,0.5,0.1,85
Vegetable oil-butter spread/ reduced calorie,0,0,0,0,54,0,53,465
"PAPA JOHN'S 14"" Cheese Pizza/ Original Crust",0,11.53,32.74,5.32,19,1.9,9.3,260
Peanuts/ without salt/ oil-roasted/ valencia,0,27.04,16.3,0,0,8.9,51,589
Peanuts/ without salt/ oil-roasted/ virginia,0,25.87,19.86,0,0,8.9,49,578
Babyfood/ dry/ with bananas/ oatmeal/ cereal,0,12,73.4,13.75,0,5.2,6,393
Cheese/ low moisture/ whole milk/ mozzarella,0,21.6,2.47,1.01,89,0,25,318
CAMPBELL'S/ condensed/ Cream of Chicken Soup,0,1.76,6.03,0.33,9,4.1,8,103
MOTHER'S/ 4th of July Circus Animal Cookies,0,3.8,68.3,44.2,1,0.8,25,487
Game meat/ pan-broiled/ cooked/ ground/ elk,0,26.64,0,0,78,0,8.7,193
Chicken/ raw/ skin only/ broilers or fryers,0,13.33,0,0,109,0,32,349
Chicken/ raw/ meat only/ broilers or fryers,0,21.39,0,0,70,0,3.1,119
Beverages/ no sugar added/ chocolate powder,0,9.09,63.64,27.27,0,9.1,9.1,373
WORTHINGTON Super Links/ unprepared/ canned,0,14.5,5.5,0.6,1,1.8,16,219
Babyfood/ Banana with orange medley/ GERBER,0,1.06,20.41,14.27,0,2.1,0,86
Turkey/ raw/ meat only/ thigh/ retail parts,0,20.6,0,0,78,0,3.7,116
Pie/ commercially prepared/ coconut custard,0,5.9,30.2,0,35,1.8,13,260
WORTHINGTON Wham (roll)/ unprepared/ frozen,0,17.8,5.7,3.2,0,0,11,196
Cherries/ drained/ water pack/ canned/ sour,0,0.69,10.45,6.99,0,1.2,0.2,42
Ice creams/ 98% Fat Free Chocolate/ BREYERS,0,3.89,30.18,20.29,7,5.8,2.2,136
Salad dressing/ KRAFT Mayo Light Mayonnaise,0,0.6,8.5,4.2,35,0.1,33,334
Prunes/ uncooked/ dehydrated (low-moisture),0,3.7,89.07,0,0,0,0.7,339
Fish/ liver (Alaska Native)/ northern/ pike,0,16.6,4.3,0,0,0,8,156
Alcoholic beverage/ canned/ tequila sunrise,0,0.3,11.3,0,0,0,0.1,110
Babyfood/ mix vegetables junior/ vegetables,0,1.4,8.2,1.78,0,1.5,0.4,36
Sesbania flower/ with salt/ steamed/ cooked,0,1.14,5.1,0,0,0,0.1,21
Fish/ sweet recipe/ commercial/ gefiltefish,0,9.07,7.41,0,30,0,1.7,84
Roast beef/ sliced/ prepackaged/ deli style,0,18.62,0.64,0.29,51,0,3.7,115
DENNY'S/ from kid's menu/ macaroni & cheese,0,5.19,21.16,4.2,7,1.2,4.9,150
Beverages/ powder/ regular/ instant/ coffee,0,12.2,75.4,0,0,0,0.5,353
Plantains/ Latino restaurant/ fried/ yellow,0,1.42,40.77,21.76,0,3.2,7.5,236
Soup/ prepared with water/ mix/ dry/ tomato,0,0.93,7.17,3.9,2,0.4,0.6,38
Candies/ HERSHEY'S GOLDEN ALMOND SOLITAIRES,0,11.97,46.85,37.13,13,4.4,37,569
Soup/ condensed/ canned/ cream of asparagus,0,1.82,8.52,0.72,4,0.4,3.3,69
Pork sausage/ pan-fried/ cooked/ link/patty,0,18.53,1.42,1.09,86,0,27,325
CAMPBELL'S/ condensed/ Cream of Potato Soup,0,1.51,13.25,1.44,1,1.3,1.4,71
Dock/ without salt/ drained/ boiled/ cooked,0,1.83,2.93,0,0,2.6,0.6,20
Beef/ canned/ with potato/ corned beef hash,0,8.73,9.27,0.34,32,1.1,10,164
Chicken/ raw/ meat only/ dark meat/ stewing,0,19.7,0,0,77,0,8.1,157
Fish/ raw/ mixed species/ Pacific/ rockfish,0,18.36,0,0,50,0,1.3,90
Nuts/ with salt added/ dry roasted/ walnuts,0,14.29,17.86,3.57,0,7.1,61,643
KEEBLER/ Double Stuffed Cookies/ E.L. FUDGE,0,4.6,67.6,38.5,10,4.1,25,512
Babyfood/ strained/ turkey and rice/ dinner,0,2.27,7.94,1.66,5,0.9,1.2,52
OLIVE GARDEN/ spaghetti with pomodoro sauce,0,4.26,17.14,1.77,0,1.7,1.9,102
Beverage/ not chocolate/ dry/ milkshake mix,0,23.5,52.9,51.3,14,1.6,2.6,329
Kale/ without salt/ drained/ boiled/ cooked,0,1.9,5.63,1.25,0,2,0.4,28
Cranberry sauce/ OCEAN SPRAY/ canned/ whole,0,0.75,40.4,31.3,0,1.2,0.1,158
Puddings/ fat free/ ready-to-eat/ chocolate,0,1.93,20.87,15.75,1,0.3,0.3,93
Desserts/ prepared-from-recipe/ apple crisp,0,1.75,30.84,19.68,0,1.4,3.4,161
KELLOGG/ Buttermilk Pancake/ KELLOGG'S EGGO,0,5.3,38.6,10,11,1,8,245
SPAGHETTIOS/ SpaghettiOs with Sliced Franks,0,3.57,12.7,3.57,8,1.6,2.4,87
Nuts/ with salt added/ oil roasted/ almonds,0,21.23,17.68,4.55,0,10.5,55,607
Nuts/ with salt added/ dry roasted/ almonds,0,20.96,21.01,4.86,0,10.9,53,598
GIRL SCOUTS/ Caramel Dulce De Leche Cookies,0,5.1,64.8,29.6,0,1.3,27,520
Babyfood/ junior/ creamed/ corn/ vegetables,0,1.4,16.25,1.48,1,2.1,0.4,65
Pumpkin/ with salt/ drained/ boiled/ cooked,0,0.72,4.31,2.08,0,1.1,0.1,18
Olives/ canned (jumbo-super colossal)/ ripe,0,0.97,5.61,0,0,2.5,6.9,81
KEEBLER/ Chocolate Chip Cookies/ SOFT BATCH,0,3.6,66.2,36.9,0,1.7,22,477
KEEBLER/ Simply Shortbread Cookies/ SANDIES,0,6,62.2,22.6,45,1.4,29,528
Alcoholic Beverage/ Gamay/ red/ table/ wine,0,0.07,2.38,0,0,0,0,78
Babyfood/ strained/ corn and sweet potatoes,0,1.26,15.23,4,1,1.8,0.3,68
Okra/ without salt/ drained/ boiled/ cooked,0,1.87,4.51,2.4,0,2.5,0.2,22
KEEBLER/ Cheese & Cheddar Sandwich Crackers,0,8.1,59.5,13.4,4,1.3,26,502
Egg/ pasteurized/ salted/ frozen/ raw/ yolk,0,14.07,1.77,0.07,912,0,23,275
Crustaceans/ moist heat/ cooked/ blue/ crab,0,17.88,0,0,97,0,0.7,83
CAMPBELL'S CHUNKY/ New England Clam Chowder,0,2.46,9.01,0,4,1.2,3.9,81
Candies/ milk chocolate coated coffee beans,0,7.41,55.25,50.75,20,5.7,33,549
Sauce/ original/ SWEET BABY RAY'S/ barbecue,0,0.95,46.08,38.37,0,1.3,0.4,192
POPEYES/ analyzed 2006/ Mild Chicken Strips,0,19.2,19.31,0,52,0.8,13,271
Beverages/ diet/ ready-to-drink/ green/ tea,0,0,0,0.93,0,0,0,0
PEPPERIDGE FARM/ Whole Grain 15 Grain Bread,0,0.01,45.8,6.5,0,10.7,4.9,270
Leavening agents/ low-sodium/ baking powder,0,0.1,46.9,0,0,2.2,0.4,97
Beans/ raw/ mature seeds/ royal red/ kidney,0,25.33,58.33,0,0,24.9,0.5,329
Naranjilla (lulo) pulp/ unsweetened/ frozen,0,0.44,5.9,3.74,0,1.1,0.2,25
Snacks/ plain/ uncoated/ soft/ granola bars,0,7.4,67.3,0,0,4.6,17,443
Beans/ raw/ mature seeds/ cranberry (roman),0,23.03,60.05,0,0,24.7,1.2,335
Raspberries/ wild (Northern Plains Indians),0,1.12,13.85,5.54,0,7.5,0.3,62
Beverages/ fast-food cola/ cola/ carbonated,0,0.07,9.56,8.97,0,0,0,37
Tomato products/ with onions/ sauce/ canned,0,1.56,9.94,0,0,1.8,0.2,42
Sauce/ prepared-from-recipe/ sweet and sour,0,1.84,16.72,10.81,1,0.4,0.6,79
LOMA LINDA Little Links/ unprepared/ canned,0,19.4,5.5,0.8,0,4.2,14,221
Salmon/ total can contents/ canned/ sockeye,0,20.63,0,0,67,0,7.2,153
Turnips/ with salt/ drained/ boiled/ cooked,0,0.71,5.06,2.99,0,2,0.1,22
Tomatoes/ drained/ packed in oil/ sun-dried,0,5.06,23.33,0,0,5.8,14,213
Pie/ commercially prepared/ chocolate creme,0,4.15,38.44,27.39,12,0.8,22,353
Salad dressing/ reduced fat/ ranch dressing,0,1.25,21.33,3.77,16,1.1,12,196
KEEBLER/ Cashew Shortbread Cookies/ SANDIES,0,6.3,59.3,23.2,11,1.5,31,535
KRAFT BREAKSTONE'S FREE Fat Free Sour Cream,0,4.7,15.1,7.2,9,0,1.3,91
Babyfood/ strained/ bananas and rice/ plums,0,1.1,12.7,9.3,0,1.3,0.3,57
Wheat flour/ unenriched/ all-purpose/ white,0,10.33,76.31,0.27,0,2.7,1,364
KEEBLER/ bite-size/ Cinnamon Grahams/ GRIPZ,0,7.4,75.6,20.5,0,10.4,13,415
Restaurant/ sweet and sour chicken/ Chinese,0,10.1,23.86,11.47,27,1,13,250
Restaurant/ chicken and vegetables/ Chinese,0,8.18,5.38,2.93,21,0.9,4.6,95
Margarine-like spread/ BENECOL Light Spread,0,0,5.71,0,0,0,39,357
